ID,p.value,log2FC
Q8AX99,1.99E-10,-0.195028638
A9LDD9,2.49E-19,-0.552156356
W8RJD3,0.028232737,-0.060564442
Q6NX98,0.000188098,-0.109704643
F1R166,2.50E-05,0.084215483
A3KQW5,0.001877563,0.119761941
F1Q884,1.45E-16,-0.538355033
W5UM32,1.71E-09,-0.425333315
F1QXV8,0.000733078,-0.153072152
U3M6C5,1.58E-16,-0.342105977
A0A0R4ILA8,2.70E-08,-0.189168482
F8W4J1,1.00E-09,0.704085004
P62084,2.65E-06,0.180996505
Q6DGJ6,9.97E-07,-0.139235797
F8W2A9,2.11E-08,-0.424472518
Q6PC14,7.90E-11,0.145206442
A0A0R4IJT8,0.096550504,-0.051897579
W6JMA8,0.000562717,-0.67295142
Q6P5K3,1.47E-07,0.124769259
Q6Q417,2.38E-12,0.240823127
Q9PVK5,0.775206754,-0.005460502
Q9I9E9,2.26E-06,0.10701825
Q9PUE4,0.050596331,-0.025225976
F1QGI3,1.66E-06,0.13136998
Q8JHI0,0.096025699,-0.078902251
Q5BJJ2,2.36E-09,0.315373008
Q6PFT1,1.17E-09,-0.508631446
Q7SX99,8.36E-08,-0.215170337
Q7T1J9,0.001690108,-0.060898825
F1QGH7,0.000115423,-0.065588342
Q6DRE6,7.82E-08,0.281615832
Q08B87,0.442643031,0.029982866
Q7ZTH6,0.016585483,-0.055557976
B3DH83,0.005365836,0.048856166
F1QEV3,2.18E-06,-0.083480893
Q6PBK9,5.80E-14,-0.478390837
Q6IMW6,0.010951816,0.099407428
Q5XLV0,0.004317131,0.089498151
U3M617,9.81E-09,-0.816884066
Q7ZW20,7.71E-08,-0.181149439
Q7ZVJ4,4.77E-09,0.627606838
Q6WZ23,0.3486099,0.090251241
Q6TH14,0.010432121,-0.193378062
Q6P3I8,5.65E-15,-0.391295876
Q3S344,0.005310208,-0.104869754
Q5TZG5,1.79E-10,-0.38019575
A7MCD6,5.11E-07,-0.398039423
A8E526,0.220184985,0.043888845
E7EZD3,2.10E-17,0.216058158
Q6PBW4,5.24E-12,0.49535406
Q6PHG2,0.038148205,-0.063241678
F1Q6N0,0.000432847,0.075266392
Q7ZV39,0.587190221,-0.010134377
B8A4H6,5.81E-12,0.599106162
Q207Q3,0.00673743,-0.110396666
Q566T7,0.000868093,0.139396729
E3TBR0,3.46E-08,-0.43202196
A4QP55,1.02E-12,-0.45887068
Q6W6P1,8.70E-06,-0.115423785
Q5BKV9,6.80E-09,0.194087052
Q5U403,3.03E-07,-0.259767998
E1U2C1,1.20E-14,1.814390913
F1QYU7,4.66E-08,0.586564605
F1QG80,3.78E-08,0.295396512
Q1JPX7,0.83770859,-0.002888279
Q6NVA6,0.659488565,-0.01078024
F1QYC7,2.30E-05,-0.106249498
W5U5X0,0.000549459,-0.315131403
Q1RLY6,2.48E-11,-0.24886958
Q4V918,3.48E-08,-0.188803012
Q66I42,0.322178505,0.011813658
B8JMA6,3.24E-05,-0.413328651
E9QG86,0.08034193,-0.106939866
Q8AY63,0.000493337,0.254862751
F1R617,0.093616661,-0.026531583
B2GRH9,4.70E-07,0.194647431
A8KC30,2.29E-07,-0.195395689
Q7ZV96,1.36E-08,0.206226441
Q7ZYX4,0.000109875,-0.107457858
Q1L8P1,4.66E-08,0.221980164
A9JT04,4.15E-15,-0.763932642
F1QS51,0.037479814,-0.09148595
B3DKC6,1.48E-10,-0.259767998
Q7SXP1,3.34E-07,-0.105904438
B8JLR1,5.60E-09,-0.21219609
Q5XJ12,0.83079514,-0.004173817
Q6AXI9,0.223566448,-0.073325794
Q7ZUS9,9.16E-09,-0.189716862
Q4JI34,1.61E-06,-0.112128177
Q7T368,0.04378986,-0.036361476
Q6GTE7,0.175242057,0.075266392
Q6DRD2,8.69E-10,-0.152359358
Q803J2,1.96E-05,-0.118204885
F1QAX1,2.68E-13,-0.360304767
W5UML0,1.82E-07,-0.43418622
Q4JHZ9,0.000154045,0.127266415
Q6P5L8,1.11E-07,-0.24925059
Q6P271,1.54E-13,0.284514133
Q6NYS8,1.62E-12,0.261965347
A7YYE3,4.08E-09,0.206921013
E3TGQ6,5.32E-07,0.534172302
Q7ZVP2,0.644952768,-0.011103279
Q1LWH1,0.000159257,0.094461297
B7ZD34,0.002806196,0.085726791
F8W5C6,0.00138929,-0.072145676
Q6ZM50,0.11663078,-0.018553225
F1R9W9,8.58E-12,-0.668868078
Q567N5,3.07E-06,0.160346552
Q08CI9,2.74E-11,-0.33804776
B8A443,2.96E-08,-0.141179059
A1A5T1,5.13E-08,-0.179333129
Q6DGX8,7.37E-09,-0.303412607
Q6PBW3,1.20E-06,0.111328133
E3TC42,0.079795424,0.02037379
Q6PC69,0.016832915,0.032335982
Q6P6Y0,5.21E-13,-0.714433381
Q6PFU4,0.00201675,0.056275227
Q6PC82,5.19E-05,0.217988923
Q803W0,1.01E-08,0.249883527
Q66HV4,0.065426442,-0.039653047
Q8AW60,1.95E-12,-0.29198448
Q9DGK4,0.000666117,-0.217218694
F1Q713,0.07108989,-0.06726687
Q803F5,2.17E-10,-0.343122317
Q90473,6.03E-06,1.905693196
Q803E5,7.99E-10,0.081188108
Q32PK8,5.22E-10,-0.519390189
Q7ZVG7,0.002657723,-0.089949625
Q8JHH0,0.029943429,0.043266725
Q6P959,0.00160567,-0.063074205
Q08CA5,0.009749796,-0.107630563
E9QEQ6,0.004207126,-0.058559771
Q7ZTZ4,7.37E-09,0.289900026
Q802X3,1.43E-11,0.405750378
Q1LYB7,4.67E-07,0.18339829
Q7SXZ8,1.68E-07,-0.134125164
Q90X19,4.41E-06,-0.728175954
Q7T3G2,9.76E-09,-0.448114897
Q5PRD9,0.087277135,0.045442971
Q7SZV9,0.064098196,0.09895848
Q6IQN8,0.001414548,-0.085010342
Q6PBW7,0.038391393,0.036405646
Q6Q421,0.000527643,0.161063562
A9JT46,7.29E-11,0.399930607
B2GSV7,0.462439961,-0.010457272
Q7SY54,3.38E-05,0.102695453
Q6PHK7,0.000739354,-0.103491328
Q6NX10,9.06E-11,-0.398250668
Q6DG86,3.94E-09,0.33520374
A9YD19,6.23E-08,-0.261496351
F1R6N3,0.000799689,-0.081444146
F1QYK9,2.12E-08,0.41214922
Q1LVZ0,0.00329548,0.180855099
A8WGS0,0.603909336,-0.01078024
P79735,0.72741226,0.028883431
Q6P5M3,5.29E-05,0.164071117
E7EXW7,4.14E-07,-0.360304767
F1QUE3,2.18E-07,-0.200728453
Q7T2C6,1.60E-05,0.114589132
A0A0R4ITU6,0.011753193,-0.038500143
Q6NYS4,9.01E-17,-0.599704969
Q7SYK7,0.326158154,0.055349928
Q7ZU59,0.005854126,-0.128857284
A2BIN5,2.02E-09,-0.270942775
Q9DEU0,0.035815815,-0.127630875
E3TEA0,7.28E-11,-0.399307355
B8A565,9.72E-07,0.107464697
Q6P603,2.81E-11,0.391645535
Q7ZVJ0,2.38E-09,-0.345564459
E9QB42,8.15E-05,-0.079579652
Q6DGL3,1.77E-10,-0.703167386
B3DG31,0.000129106,-0.153072152
Q5PRD0,0.060786663,-0.109877618
Q6NWI7,0.000272421,0.090251241
Q6PBJ9,4.50E-07,-0.248107862
B0R1D0,8.69E-12,-0.297687228
Q6PHI7,9.71E-06,-0.135357109
Q7ZUG6,0.02011548,-0.035211198
W5UIM2,1.45E-15,-0.269009903
Q6DHS3,0.000271985,0.150415255
Q7ZW95,5.52E-11,0.334314011
F1QQH3,0.000152479,0.217713258
Q803J6,4.61E-06,-0.101426155
Q5BJA1,7.97E-16,0.252173413
Q9DGL6,0.002003132,0.139687771
Q6DG81,4.09E-10,-0.231451003
A8KB78,6.35E-06,0.136337238
Q7SXN6,0.282680094,-0.01887801
A8E7G6,2.39E-09,-0.361745918
B3DKC5,1.86E-06,-0.280840903
F1QHS3,0.182425464,-0.043447661
A0A0R4IS68,8.70E-10,0.542120447
E3TD65,7.61E-13,-0.470151296
Q7SZ49,0.374196924,-0.04476987
E7FB64,3.46E-12,0.178165748
Q9DEU1,0.081721359,0.081794091
Q6TH07,9.91E-05,-0.168843386
Q66I16,0.964263756,0.000961476
E3TBV4,1.47E-10,-0.691211999
Q8AWD9,1.92E-05,-0.117161344
A0A0R4IMS3,2.19E-08,0.214262988
E7FC32,0.000186852,0.229109338
Q9I9E6,0.010079464,-0.037183665
E3TFA3,0.001494006,-0.171910072
Q6NX89,0.101728543,-0.037348159
Q6TEN1,0.135985572,0.04373334
Q58EG2,0.016269783,-0.061902439
F1QFV6,1.54E-05,0.221017771
B2GSF5,0.001406195,-0.120120006
F1QG14,0.090865779,0.076026946
E7F2U5,0.023709065,0.081642619
E3TDC1,1.71E-09,0.218402322
Q6AZC1,5.06E-10,-0.260535899
Q6AZA2,3.60E-07,-0.124831563
Q641M4,7.60E-07,0.135461905
F1QZU5,0.064638869,0.032962832
Q6IQI7,4.34E-06,-0.410769168
F1Q6S1,0.000291265,-0.047086655
A0A0R4IST0,6.26E-09,0.388954852
F1R6E5,5.84E-06,-0.106422059
Q7ZTI0,2.46E-10,0.242450074
A4QP42,6.20E-07,-0.086881873
Q24JV1,5.69E-06,0.204836293
P58372,0.275071534,0.051333428
E7F9M6,6.47E-06,-0.164525014
Q1MTI4,6.22E-10,0.653926241
Q5U3E1,0.013494834,-0.068779217
F1Q8J4,2.32E-06,0.28819448
Q4JI15,0.009186669,0.059201431
Q7ZUG4,0.015690388,0.084820196
Q5U3D1,8.13E-08,0.693914359
Q6P3G1,3.38E-05,0.134732055
F1QRD9,8.58E-05,-0.051565275
F1RBS6,0.882981311,0.011177549
W5UJ03,0.787158105,0.004001931
B8JIS8,4.39E-18,-0.555450719
Q6PBI6,2.13E-05,-0.186247307
Q6DRC0,0.000708394,-0.132718514
Q7SXV9,0.5536569,0.009108256
A2CG95,1.28E-11,0.427963674
Q7T390,0.000100853,0.067791666
Q66I80,0.021746583,0.097760601
Q6TGV6,0.023721276,-0.080257371
Q6PBK3,9.05E-05,-0.086371214
Q802D0,0.277912035,0.032806145
F1QIL6,6.94E-16,-0.264189024
Q7ZUI0,8.93E-08,0.258619422
F1Q4P9,1.90E-05,0.105976001
F1Q8N0,0.002622657,-0.099192216
A0A0R4IH79,7.65E-07,-0.109012952
Q6DG54,0.005894383,0.146220741
Q6PC77,0.580589446,-0.029146346
A8E5G8,0.000208098,-0.086541414
F8W5T8,0.385874357,0.017526053
Q561X9,4.73E-07,0.430106821
A0A0R4IKW3,0.112283309,0.043888845
Q6PBY8,9.73E-06,-0.148089974
Q6NYR0,1.06E-10,-0.536493791
Q5RKQ3,0.556397878,0.016258585
F1QUE6,0.002755134,-0.097990756
U3KUX7,3.16E-09,0.849510052
E7F7N9,3.85E-08,-0.380613076
F1RBR6,0.000340115,-0.066595224
Q7T306,4.56E-10,-0.861039944
Q7ZZ04,1.82E-07,-0.29237705
F8W2N0,0.280655544,-0.025552267
Q6DGE2,3.35E-13,-0.295128036
A0A0F6PK88,1.70E-09,-0.731898354
A0A140LGV0,0.011643283,0.111328133
F1R838,4.30E-16,-0.381656919
Q6P2T5,1.66E-05,0.14332085
Q6P0V6,0.001321657,0.175187463
Q567V5,3.83E-11,0.2081704
B8JI15,4.80E-07,-0.187707155
Q7SY35,0.091201105,0.074200942
E7FCI2,0.166032846,0.067638717
F1R9P5,7.62E-06,-0.114902925
Q6YBS2,0.292343085,0.021321788
A5PL98,7.89E-08,-0.260727938
B0V1I3,5.67E-05,-0.114902925
Q6AXI7,1.57E-11,-0.288847759
Q1JPY5,1.39E-10,0.506568092
F1QKS4,2.48E-10,0.218953337
F6P2R4,1.30E-12,-0.379778545
Q5TZ78,0.004705854,-0.099192216
Q7ZUQ1,0.107462376,-0.036361476
A0JMP4,0.445589446,0.027154052
Q29R95,0.000397895,0.259289228
Q6P5L3,0.108931439,0.041554512
W5USN5,0.007987499,0.109249107
Q24JV3,0.000103041,0.200518303
D1M7K1,4.43E-08,-0.193194781
Q7ZWH4,1.16E-11,-0.277728291
Q7ZU46,0.078807124,0.038592258
Q7SYB8,0.000163699,0.228835789
A0MSJ1,0.033930022,-0.100566538
F1R4C8,1.17E-09,-0.13359751
A5PMV7,0.039789347,-0.117509107
Q1LVV8,0.117257807,-0.020177882
Q6PC68,6.84E-07,-0.19026545
I3IRX8,0.000374563,-0.137824158
Q803H5,0.065599724,-0.032421478
E3TDX5,1.22E-05,0.191562651
Q6TGV4,0.000682369,-0.107976036
Q6PC90,5.11E-11,0.286618338
Q9PTP1,0.001076472,0.154741613
I3ISA6,1.57E-08,-0.147379637
A0A0R4IKH1,0.020230135,0.0287263
Q66I24,4.22E-05,0.234978121
F1QJZ6,2.53E-11,-0.289239476
F1QSP8,1.79E-11,0.325258476
Q7ZVY9,0.672844392,-0.009166125
F6NVA3,1.14E-10,-0.76257225
W5UTC9,0.647482179,-0.01514739
Q7ZVK9,6.33E-05,-0.349439658
F1RE85,0.172381745,0.054732733
Q5U3A4,3.94E-05,0.192264317
A0A0R4IRL4,0.329754166,0.044976909
E7FDV9,0.96478737,0.001602105
Q6Q415,0.007828141,0.189877259
Q8UUX0,0.237512333,0.02337365
Q6PGY7,1.68E-06,-0.296702386
A0A0R4I9C6,2.92E-05,-0.202756394
F1QI59,1.40E-13,1.407322534
Q1LVE8,3.26E-05,0.079823714
Q90Z10,6.90E-06,0.207337595
A0A0R4IPQ7,3.72E-05,-0.097647666
X1WDQ5,0.022573338,-0.059227685
Q6PBJ8,0.000514255,0.072067679
E7FEI0,0.119420328,0.08058187
Q4VBR9,1.39E-08,-0.2896313
Q1RLR9,1.10E-07,-0.210154846
F1R9Y9,7.37E-06,-0.178607245
Q502E4,0.360847869,-0.017417053
Q6P6E7,8.65E-09,0.228014832
F1QHE5,9.64E-10,-0.163447437
Q7ZUW4,0.209795124,-0.075351103
Q6NYJ1,0.039795037,-0.118030909
Q6PGY3,0.000460656,-0.169564373
F1Q5B8,0.599790372,-0.005943305
Q1WA55,5.68E-08,-0.169023599
A7MBU9,2.44E-06,0.133855747
F1QII8,0.001238845,0.11725175
B8JLR8,4.54E-08,0.18142064
E7FE91,8.68E-06,-0.148978388
E7FBI4,0.04578314,-0.050402816
E3TF44,0.000227738,0.263034406
A0A0E4AZ69,1.39E-05,-0.489150576
A0A0R4IPC5,2.64E-10,0.161063562
Q6DGM0,4.03E-08,0.22170526
A0A0R4IJN1,0.768743918,0.005918921
Q802Z3,6.00E-05,-0.101770145
A0A0R4IYR2,3.11E-08,-0.185882575
E3TER8,3.53E-13,0.306197418
Q6P043,4.98E-05,-0.383119568
Q7T2E1,2.12E-09,0.234569445
Q6P3J9,3.57E-09,-0.148978388
F1QNZ1,0.000176985,-0.145605322
Q8UW07,7.88E-11,-0.32072635
A0JMD0,2.38E-06,0.119761941
A0A0R4IJE3,6.79E-06,-0.087903732
W5UJ56,5.79E-11,-0.424042313
Q6NZW3,4.17E-07,-0.142240125
Q7ZV82,2.67E-05,0.18706389
A0A0R4IHJ6,3.14E-07,0.184527159
Q803G3,0.000104449,0.090552367
Q6GQN6,2.18E-06,-0.157177566
O42364,0.008944573,0.136920499
F1R826,0.122130136,0.084669042
Q6P2U5,7.18E-05,-0.086030876
Q568L9,0.379990371,0.033902596
Q7ZU89,0.023100852,0.041710252
F1R0Z1,2.43E-16,-1.554037928
F1QCH4,0.577954349,-0.009166125
A9JRE2,9.16E-09,0.270362819
F1QSL4,3.48E-06,0.819940621
F1Q6Z9,1.15E-05,0.18339829
B0UYL5,1.41E-19,-0.950524119
F1R3G9,2.90E-09,0.529848704
F1QNY5,0.065721845,0.04217737
Q2I152,4.07E-12,0.757023247
F1RDJ8,0.013570271,-0.047914981
A1E267,4.63E-09,-0.356605547
Q6P980,1.85E-16,-0.377486071
Q7ZUI8,0.05200872,-0.069620096
Q6DGV5,3.11E-09,0.152003093
F1QGH9,0.789711203,0.026209879
A3KMS9,1.64E-09,0.088443164
Q6IQB1,0.011405098,0.081339627
F1R4U0,0.000174624,0.109249107
H2ZRH9,0.52334132,0.017684408
W5UGX4,0.527583677,0.102844731
Q6GQP0,0.012490467,-0.048743783
A8BBA0,6.19E-08,0.222941915
F1R3J0,2.59E-05,-0.290415267
F1QHK0,8.97E-09,-0.246015207
Q6NZW7,1.88E-07,-0.194294815
A7YYI1,5.22E-07,-0.507263746
E3TCN0,0.032997141,-0.040147431
R4GDP5,0.250366353,0.048701196
Q7ZU42,6.32E-07,0.140415119
Q6IQI6,7.64E-06,0.207337595
Q4VBV2,0.001087207,0.208864036
Q90YP6,5.54E-09,-0.155034154
F1Q6G8,0.022062422,-0.049738974
A0A0R4IET0,0.003238275,-0.143833187
A8KB74,5.69E-14,-0.702384659
I1XUS8,5.62E-05,0.08058187
F1R7F6,5.57E-11,0.154885602
A0A0R4IXM0,0.724097418,-0.007714965
F1RCM3,0.001975804,-0.108494401
Q568G3,0.000123675,-0.388145656
Q7ZUJ8,2.24E-06,-0.128331553
A0A0R4IQ78,0.039056344,0.12594493
Q8JHJ1,0.023125155,0.104783938
A0A0A0MPL4,1.41E-11,-0.209969422
Q6DGU9,0.016672616,-0.124831563
A3KMT0,3.14E-07,0.145931014
B2GTB0,9.32E-17,-0.320526156
B2GR35,0.791346435,0.016892458
Q6PBW9,2.30E-10,-0.328958297
Q7T340,0.352671054,0.019899557
A4FUM8,0.004475793,-0.065923891
E7F5R7,9.38E-06,0.155749233
Q3B7R0,0.006368217,-0.097990756
Q29RC5,1.52E-08,0.379744169
F1QWB4,0.387787859,0.008470953
Q7ZV05,1.86E-06,0.234024363
Q4VBU7,6.63E-09,0.324362591
A4FVK4,0.772310003,-0.005782353
Q8AWD0,5.86E-09,-0.236352363
Q5TYP7,0.000201437,-0.069451881
A0A0R4IZC7,0.205451378,-0.025225976
Q6DHE8,0.00166378,0.123592629
Q6DHR4,0.000114776,-0.171007429
Q6NWI5,8.31E-09,-0.450084446
F1QT75,0.000285498,-0.170646529
E7EZ05,1.95E-05,-0.092340172
B8JKW4,1.98E-09,-0.195395689
Q7ZWJ4,7.39E-08,0.321928095
Q4QRE2,5.38E-05,0.157618661
A8E5F3,0.008126736,-0.061233285
Q7T119,1.26E-08,0.349365278
A1L2D9,9.89E-16,0.525400743
F1QPT5,1.69E-07,-0.214984266
Q5XJS8,0.1094992,-0.036032731
Q6P5I9,0.000552657,0.275801702
Q7T2C8,6.76E-07,-0.143479021
F1R1E9,1.59E-08,-0.199071347
Q7ZV68,4.33E-08,0.133563526
Q6DGL9,0.006122237,0.10984342
Q7ZUR5,5.01E-05,0.164071117
W5U919,0.000935989,-0.047086655
V5NW51,0.043595006,0.087538274
Q7SXA1,7.47E-06,0.23388806
Q7ZV55,0.076086356,0.048701196
A0A0R4IQG1,0.063173538,0.116956146
Q6PHF1,0.089566377,-0.059895909
Q6PD83,1.55E-06,-0.197783801
Q90XD4,7.62E-08,-0.420176223
Q7ZUP5,0.138715267,0.038436182
Q66IE1,2.88E-11,-0.635863399
A0A0R4IQN2,2.13E-06,-0.135709286
Q7ZUW8,1.46E-11,-0.996157934
F1QPF7,5.75E-08,-0.246395464
Q6PBI5,0.479255332,-0.037183665
Q5BJD1,0.757782554,0.022742618
E3TCE8,6.98E-09,0.551775755
A2ARG7,0.004170615,-0.179333129
Q6NYZ0,1.28E-11,0.318461465
Q504B1,1.45E-08,0.413834752
Q6IQT1,0.204892966,-0.060230137
Q7ZTZ3,0.018840095,-0.072145676
F1QC70,4.13E-10,-0.292769727
B0S5S6,5.90E-05,0.124475191
Q5BLH8,9.45E-06,0.088744667
Q6GQM3,0.000313416,0.258753409
Q6PHV5,0.298469999,0.105827047
A0A0R4IAQ1,0.002860953,-0.093365906
Q7ZWA7,5.43E-05,-0.225628754
Q7ZUP6,1.76E-09,0.397011894
Q6PBH4,0.093744298,0.149114814
Q6IQM2,4.73E-06,-0.631635172
F1QEC8,0.008177673,0.076179008
A5PLC7,2.06E-07,0.167928783
Q7SXP0,0.001849047,0.136337238
Q6NZW8,0.001249559,-0.090802937
Q6NYD2,2.51E-11,0.477849992
Q6PBX9,1.35E-09,0.530403736
A4IG53,1.27E-08,0.329602023
Q6P3G9,2.24E-07,0.149981905
A0A0R4IGP6,4.43E-05,0.149403902
A8KBY9,2.49E-11,-0.360099005
E3TFJ0,0.169235959,-0.120817044
W5UIZ0,0.975808286,0.004321606
Q9PUC4,9.50E-05,-0.172813281
Q6PEH5,1.16E-06,-0.200175873
Q6P9Z2,6.88E-07,0.13151632
B8A5D4,2.36E-06,0.181279276
Q4VBR8,0.862815051,-0.002727668
F1R300,0.496168564,-0.017092597
Q5I0F6,0.319573385,0.019108823
Q7T3B8,7.97E-08,0.171776162
Q642J0,3.37E-07,-0.212010403
Q2HYN4,1.94E-09,0.169354935
X1WC99,2.84E-15,-0.653909854
Q5YKG3,0.000467901,-0.061400545
F4ZGF2,0.824773192,-0.00433459
A0A0R4IGK4,2.45E-06,-0.191180227
E1U7W4,0.020566679,-0.075857875
Q6IQP1,0.001336986,-0.126930538
F1QTR9,0.006482717,0.058124046
A0A0U3BJ29,7.59E-12,0.261965347
Q6NYL3,3.01E-05,0.173482821
Q6NZZ2,0.747629027,-0.004173817
Q7ZUZ2,0.024041248,-0.029964432
Q8JFT7,0.747409764,-0.009166125
A8KBY3,9.13E-11,-0.112128177
A4IGC8,0.837725005,-0.002567074
Q68EH0,0.002345267,-0.089608441
A0A0B4J1B0,2.44E-08,-0.106249498
Q9I9E5,0.321724642,0.021163832
Q6IQE5,0.224833786,-0.023269779
F1QNF2,0.000325828,-0.085860737
Q07DR3,1.74E-07,-0.154677228
A0A0R4IRS8,0.002813172,0.086934699
Q71N41,7.91E-10,-0.640603776
A0A0R4IVE2,5.40E-10,0.334949588
F1R4B7,0.102171127,-0.036690295
Q2EGQ6,2.67E-09,0.195347598
Q6DGD1,0.16424999,-0.038994132
A0A0R4IM33,5.12E-07,0.137649243
F1R444,2.57E-05,0.108059746
Q5U373,0.000471991,-0.09439237
F1R7L1,0.010213646,0.083761781
Q9I8V0,0.02750011,-0.309756749
E7EXC7,0.000867568,0.052725021
F1R3X2,8.67E-09,0.233615416
Q6DEH3,3.75E-08,0.30723421
Q64HD0,5.59E-15,0.459664763
